site_id,date,watt_min,watt_max,watt_avg,watt_hours,watt_hours_expected,site,address,latitude,longitude,department
3767224,1/30/2020,0,98620,0,0,0,Banneker,930 West 7th Street,38.018,-84.2997,Bloomington Parks & Rec
3767225,1/30/2020,0,326710,0,0,0,Banneker,930 West 7th Street,40.8115,-115.4701,Bloomington Parks & Rec
3767226,1/30/2020,0,177440,0,0,0,Banneker,930 West 7th Street,41.6473,-97.6529,Bloomington Parks & Rec
3767227,1/30/2020,0,343050,0,0,0,Banneker,930 West 7th Street,40.5804,-116.3956,Bloomington Parks & Rec
3767228,1/30/2020,0,53190,0,0,0,Banneker,930 West 7th Street,38.1111,-104.2047,Bloomington Parks & Rec
3767229,1/30/2020,0,115800,0,0,0,Banneker,930 West 7th Street,41.7371,-80.3286,Bloomington Parks & Rec
3767230,1/30/2020,0,250840,0,0,0,Banneker,930 West 7th Street,40.0395,-105.5661,Bloomington Parks & Rec
3767231,1/30/2020,0,47390,0,0,0,Banneker,930 West 7th Street,37.2093,-102.4563,Bloomington Parks & Rec
3767232,1/30/2020,0,51460,0,0,0,Banneker,930 West 7th Street,37.1907,-77.2828,Bloomington Parks & Rec
3767233,1/30/2020,0,418460,0,0,0,Banneker,930 West 7th Street,38.7682,-74.4897,Bloomington Parks & Rec
3767234,1/30/2020,0,379900,0,0,0,Banneker,930 West 7th Street,40.7186,-83.4523,Bloomington Parks & Rec
3767235,1/30/2020,0,47130,0,0,0,Banneker,930 West 7th Street,41.5461,-72.434,Bloomington Parks & Rec
3767236,1/30/2020,0,248620,0,0,0,Banneker,930 West 7th Street,38.9662,-117.5925,Bloomington Parks & Rec
3767237,1/30/2020,0,233710,0,0,0,Banneker,930 West 7th Street,41.0558,-75.7465,Bloomington Parks & Rec
3767238,1/30/2020,0,473790,0,0,0,Banneker,930 West 7th Street,40.8645,-117.2308,Bloomington Parks & Rec
3767239,1/30/2020,0,342750,0,0,0,Banneker,930 West 7th Street,40.3046,-117.4504,Bloomington Parks & Rec
3767240,1/30/2020,0,462430,0,0,0,Banneker,930 West 7th Street,39.2757,-120.6279,Bloomington Parks & Rec
3767241,1/30/2020,0,49480,0,0,0,Banneker,930 West 7th Street,37.2714,-78.4748,Bloomington Parks & Rec
3767242,1/30/2020,0,429110,0,0,0,Banneker,930 West 7th Street,40.5168,-102.9839,Bloomington Parks & Rec
3767243,1/30/2020,0,316550,0,0,0,Banneker,930 West 7th Street,40.7932,-113.7466,Bloomington Parks & Rec
3767244,1/30/2020,0,233130,0,0,0,Banneker,930 West 7th Street,39.71,-93.0438,Bloomington Parks & Rec
3767245,1/30/2020,0,278570,0,0,0,Banneker,930 West 7th Street,39.031,-97.457,Bloomington Parks & Rec
3767246,1/30/2020,0,33410,0,0,0,Banneker,930 West 7th Street,37.6243,-101.0022,Bloomington Parks & Rec
3767247,1/30/2020,0,387480,0,0,0,Banneker,930 West 7th Street,37.6145,-77.92,Bloomington Parks & Rec
3767248,1/30/2020,0,225770,0,0,0,Banneker,930 West 7th Street,37.3668,-113.684,Bloomington Parks & Rec
3767249,1/30/2020,0,410280,0,0,0,Banneker,930 West 7th Street,41.4368,-96.8686,Bloomington Parks & Rec
3767250,1/30/2020,0,183700,0,0,0,Banneker,930 West 7th Street,41.2842,-119.0163,Bloomington Parks & Rec
3767251,1/30/2020,0,200650,0,0,0,Banneker,930 West 7th Street,41.237,-117.0601,Bloomington Parks & Rec
3767252,1/30/2020,0,66090,0,0,0,Banneker,930 West 7th Street,41.9743,-110.5852,Bloomington Parks & Rec
3767253,1/30/2020,0,71760,0,0,0,Banneker,930 West 7th Street,40.9367,-97.6267,Bloomington Parks & Rec
3767254,1/30/2020,0,112210,0,0,0,Banneker,930 West 7th Street,37.6022,-96.5323,Bloomington Parks & Rec
3767255,1/30/2020,0,333620,0,0,0,Banneker,930 West 7th Street,40.2171,-104.3964,Bloomington Parks & Rec
3767256,1/30/2020,0,227800,0,0,0,Banneker,930 West 7th Street,37.5801,-103.2843,Bloomington Parks & Rec
3767257,1/30/2020,0,66180,0,0,0,Banneker,930 West 7th Street,41.2296,-95.165,Bloomington Parks & Rec
3767258,1/30/2020,0,301550,0,0,0,Banneker,930 West 7th Street,37.7295,-110.9312,Bloomington Parks & Rec
3767259,1/30/2020,0,435580,0,0,0,Banneker,930 West 7th Street,41.8919,-109.9498,Bloomington Parks & Rec
3767260,1/30/2020,0,493530,0,0,0,Banneker,930 West 7th Street,39.0524,-121.8826,Bloomington Parks & Rec
3767261,1/30/2020,0,165330,0,0,0,Banneker,930 West 7th Street,41.1266,-71.1581,Bloomington Parks & Rec
3767262,1/30/2020,0,70630,0,0,0,Banneker,930 West 7th Street,38.4703,-71.3113,Bloomington Parks & Rec
3767263,1/30/2020,0,348780,0,0,0,Banneker,930 West 7th Street,38.9833,-98.5626,Bloomington Parks & Rec
3767264,1/30/2020,0,396400,0,0,0,Banneker,930 West 7th Street,38.5924,-84.9821,Bloomington Parks & Rec
3767265,1/30/2020,0,79180,0,0,0,Banneker,930 West 7th Street,38.2385,-113.5575,Bloomington Parks & Rec
3767266,1/30/2020,0,90250,0,0,0,Banneker,930 West 7th Street,41.9542,-120.6436,Bloomington Parks & Rec
3767267,1/30/2020,0,273980,0,0,0,Banneker,930 West 7th Street,40.5998,-86.1422,Bloomington Parks & Rec
3767268,1/30/2020,0,20120,0,0,0,Banneker,930 West 7th Street,40.574,-97.5207,Bloomington Parks & Rec
3767269,1/30/2020,0,90670,0,0,0,Banneker,930 West 7th Street,41.3022,-110.8305,Bloomington Parks & Rec
3767270,1/30/2020,0,399160,0,0,0,Banneker,930 West 7th Street,37.957,-119.4856,Bloomington Parks & Rec
3767271,1/30/2020,0,267000,0,0,0,Banneker,930 West 7th Street,40.4131,-98.2496,Bloomington Parks & Rec
3767272,1/30/2020,0,239520,0,0,0,Banneker,930 West 7th Street,37.214,-107.7825,Bloomington Parks & Rec
3767273,1/30/2020,0,302570,0,0,0,Banneker,930 West 7th Street,40.8319,-114.6142,Bloomington Parks & Rec
3767274,1/30/2020,0,385920,0,0,0,Banneker,930 West 7th Street,41.2657,-87.3393,Bloomington Parks & Rec
3767275,1/30/2020,0,371850,0,0,0,Banneker,930 West 7th Street,40.4242,-118.1858,Bloomington Parks & Rec
3767276,1/30/2020,0,246810,0,0,0,Banneker,930 West 7th Street,39.3811,-108.6832,Bloomington Parks & Rec
3767277,1/30/2020,0,332600,0,0,0,Banneker,930 West 7th Street,38.7709,-87.7666,Bloomington Parks & Rec
3767278,1/30/2020,0,37310,0,0,0,Banneker,930 West 7th Street,39.0988,-95.123,Bloomington Parks & Rec
3767279,1/30/2020,0,77270,0,0,0,Banneker,930 West 7th Street,40.8519,-115.951,Bloomington Parks & Rec
3767280,1/30/2020,0,249420,0,0,0,Banneker,930 West 7th Street,40.4673,-111.0473,Bloomington Parks & Rec
3767281,1/30/2020,0,105040,0,0,0,Banneker,930 West 7th Street,41.3459,-90.2987,Bloomington Parks & Rec
3767282,1/30/2020,0,410990,0,0,0,Banneker,930 West 7th Street,37.4472,-111.5669,Bloomington Parks & Rec
3767283,1/30/2020,0,231290,0,0,0,Banneker,930 West 7th Street,39.5624,-75.0399,Bloomington Parks & Rec
3767284,1/30/2020,0,137010,0,0,0,Banneker,930 West 7th Street,41.848,-103.2965,Bloomington Parks & Rec
3767285,1/30/2020,0,405920,0,0,0,Banneker,930 West 7th Street,41.344,-116.9142,Bloomington Parks & Rec
3767286,1/30/2020,0,481290,0,0,0,Banneker,930 West 7th Street,38.9201,-87.9222,Bloomington Parks & Rec
3767287,1/30/2020,0,228030,0,0,0,Banneker,930 West 7th Street,38.6145,-100.5988,Bloomington Parks & Rec
3767288,1/30/2020,0,160050,0,0,0,Banneker,930 West 7th Street,39.9694,-110.1577,Bloomington Parks & Rec
3767289,1/30/2020,0,124230,0,0,0,Banneker,930 West 7th Street,38.0986,-108.5993,Bloomington Parks & Rec
3767290,1/30/2020,0,251290,0,0,0,Banneker,930 West 7th Street,37.3676,-122.3871,Bloomington Parks & Rec
3767291,1/30/2020,0,214200,0,0,0,Banneker,930 West 7th Street,38.272,-76.0496,Bloomington Parks & Rec
3767292,1/30/2020,0,250520,0,0,0,Banneker,930 West 7th Street,39.1691,-121.0454,Bloomington Parks & Rec
3767293,1/30/2020,0,21100,0,0,0,Banneker,930 West 7th Street,37.095,-109.9724,Bloomington Parks & Rec
3767294,1/30/2020,0,256580,0,0,0,Banneker,930 West 7th Street,37.998,-80.6204,Bloomington Parks & Rec
3767295,1/30/2020,0,376720,0,0,0,Banneker,930 West 7th Street,37.2347,-107.7771,Bloomington Parks & Rec
3767296,1/30/2020,0,327690,0,0,0,Banneker,930 West 7th Street,38.1579,-108.5487,Bloomington Parks & Rec
3767297,1/30/2020,0,66960,0,0,0,Banneker,930 West 7th Street,37.3691,-96.3925,Bloomington Parks & Rec
3767298,1/30/2020,0,381560,0,0,0,Banneker,930 West 7th Street,40.92,-71.2617,Bloomington Parks & Rec
3767299,1/30/2020,0,339470,0,0,0,Banneker,930 West 7th Street,40.6835,-112.1266,Bloomington Parks & Rec
3767300,1/30/2020,0,172210,0,0,0,Banneker,930 West 7th Street,39.6666,-111.101,Bloomington Parks & Rec
3767301,1/30/2020,0,233070,0,0,0,Banneker,930 West 7th Street,38.677,-90.2808,Bloomington Parks & Rec
3767302,1/30/2020,0,171370,0,0,0,Banneker,930 West 7th Street,40.3908,-115.4436,Bloomington Parks & Rec
3767303,1/30/2020,0,73700,0,0,0,Banneker,930 West 7th Street,40.3726,-90.8272,Bloomington Parks & Rec
3767304,1/30/2020,0,431450,0,0,0,Banneker,930 West 7th Street,37.5755,-74.545,Bloomington Parks & Rec
3767305,1/30/2020,0,435850,0,0,0,Banneker,930 West 7th Street,41.2002,-120.5336,Bloomington Parks & Rec
3767306,1/30/2020,0,173550,0,0,0,Banneker,930 West 7th Street,40.593,-107.665,Bloomington Parks & Rec
3767307,1/30/2020,0,62610,0,0,0,Banneker,930 West 7th Street,41.8773,-90.5523,Bloomington Parks & Rec
3767308,1/30/2020,0,498780,0,0,0,Banneker,930 West 7th Street,37.6995,-96.07,Bloomington Parks & Rec
3767309,1/30/2020,0,116870,0,0,0,Banneker,930 West 7th Street,38.1225,-75.4562,Bloomington Parks & Rec
3767310,1/30/2020,0,56400,0,0,0,Banneker,930 West 7th Street,40.4605,-107.0708,Bloomington Parks & Rec
3767311,1/30/2020,0,469720,0,0,0,Banneker,930 West 7th Street,37.0479,-119.3562,Bloomington Parks & Rec
3767312,1/30/2020,0,309220,0,0,0,Banneker,930 West 7th Street,37.3301,-116.515,Bloomington Parks & Rec
3767313,1/30/2020,0,137050,0,0,0,Banneker,930 West 7th Street,41.0586,-82.7859,Bloomington Parks & Rec
3767314,1/30/2020,0,387380,0,0,0,Banneker,930 West 7th Street,39.8308,-89.784,Bloomington Parks & Rec
3767315,1/30/2020,0,55710,0,0,0,Banneker,930 West 7th Street,37.9477,-80.1569,Bloomington Parks & Rec
3767316,1/30/2020,0,424440,0,0,0,Banneker,930 West 7th Street,40.1073,-122.437,Bloomington Parks & Rec
3767317,1/30/2020,0,233670,0,0,0,Banneker,930 West 7th Street,37.2915,-100.2484,Bloomington Parks & Rec
3767318,1/30/2020,0,362010,0,0,0,Banneker,930 West 7th Street,41.9728,-96.1749,Bloomington Parks & Rec
3767319,1/30/2020,0,287370,0,0,0,Banneker,930 West 7th Street,40.1533,-113.7466,Bloomington Parks & Rec
3767320,1/30/2020,0,271400,0,0,0,Banneker,930 West 7th Street,39.0759,-107.154,Bloomington Parks & Rec
3767321,1/30/2020,0,414770,0,0,0,Banneker,930 West 7th Street,40.8576,-74.2374,Bloomington Parks & Rec
3767322,1/30/2020,0,145840,0,0,0,Banneker,930 West 7th Street,39.4367,-97.2517,Bloomington Parks & Rec
3767323,1/30/2020,0,176160,0,0,0,Banneker,930 West 7th Street,41.5907,-74.0473,Bloomington Parks & Rec
3767324,1/30/2020,0,258820,0,0,0,Banneker,930 West 7th Street,40.4072,-91.2781,Bloomington Parks & Rec
3767325,1/30/2020,0,87540,0,0,0,Banneker,930 West 7th Street,41.6318,-118.4875,Bloomington Parks & Rec
3767326,1/30/2020,0,395910,0,0,0,Banneker,930 West 7th Street,41.2054,-85.3205,Bloomington Parks & Rec
3767327,1/30/2020,0,443600,0,0,0,Banneker,930 West 7th Street,37.1228,-115.1621,Bloomington Parks & Rec
3767328,1/30/2020,0,412330,0,0,0,Banneker,930 West 7th Street,37.0617,-120.748,Bloomington Parks & Rec
3767329,1/30/2020,0,361690,0,0,0,Banneker,930 West 7th Street,38.042,-98.8454,Bloomington Parks & Rec
3767330,1/30/2020,0,175240,0,0,0,Banneker,930 West 7th Street,41.2269,-73.106,Bloomington Parks & Rec
3767331,1/30/2020,0,383590,0,0,0,Banneker,930 West 7th Street,39.1852,-73.1979,Bloomington Parks & Rec
3767332,1/30/2020,0,260210,0,0,0,Banneker,930 West 7th Street,39.9497,-117.1657,Bloomington Parks & Rec
3767333,1/30/2020,0,141170,0,0,0,Banneker,930 West 7th Street,39.2001,-71.9295,Bloomington Parks & Rec
3767334,1/30/2020,0,174700,0,0,0,Banneker,930 West 7th Street,40.6754,-75.5468,Bloomington Parks & Rec
3767335,1/30/2020,0,303250,0,0,0,Banneker,930 West 7th Street,38.3631,-113.1449,Bloomington Parks & Rec
3767336,1/30/2020,0,60400,0,0,0,Banneker,930 West 7th Street,40.9397,-71.666,Bloomington Parks & Rec
3767337,1/30/2020,0,123800,0,0,0,Banneker,930 West 7th Street,39.0868,-107.0526,Bloomington Parks & Rec
3767338,1/30/2020,0,58540,0,0,0,Banneker,930 West 7th Street,38.3293,-88.4401,Bloomington Parks & Rec
3767339,1/30/2020,0,337500,0,0,0,Banneker,930 West 7th Street,39.2419,-89.0181,Bloomington Parks & Rec
3767340,1/30/2020,0,130870,0,0,0,Banneker,930 West 7th Street,40.5078,-82.6046,Bloomington Parks & Rec
3767341,1/30/2020,0,109070,0,0,0,Banneker,930 West 7th Street,39.4424,-115.0961,Bloomington Parks & Rec
3767342,1/30/2020,0,489040,0,0,0,Banneker,930 West 7th Street,39.3459,-92.0565,Bloomington Parks & Rec
3767343,1/30/2020,0,78390,0,0,0,Banneker,930 West 7th Street,38.6172,-115.04,Bloomington Parks & Rec
3767344,1/30/2020,0,318720,0,0,0,Banneker,930 West 7th Street,41.308,-78.4246,Bloomington Parks & Rec
3767345,1/30/2020,0,301940,0,0,0,Banneker,930 West 7th Street,41.3719,-119.6332,Bloomington Parks & Rec
3767346,1/30/2020,0,86880,0,0,0,Banneker,930 West 7th Street,41.1981,-105.7532,Bloomington Parks & Rec
3767347,1/30/2020,0,361520,0,0,0,Banneker,930 West 7th Street,40.0286,-90.8293,Bloomington Parks & Rec
3767348,1/30/2020,0,480540,0,0,0,Banneker,930 West 7th Street,41.4603,-81.7885,Bloomington Parks & Rec
3767349,1/30/2020,0,143750,0,0,0,Banneker,930 West 7th Street,41.1207,-77.4905,Bloomington Parks & Rec
3767350,1/30/2020,0,94200,0,0,0,Banneker,930 West 7th Street,38.7435,-99.7719,Bloomington Parks & Rec
3767351,1/30/2020,0,323610,0,0,0,Banneker,930 West 7th Street,37.6743,-104.0691,Bloomington Parks & Rec
3767352,1/30/2020,0,22880,0,0,0,Banneker,930 West 7th Street,39.961,-101.0879,Bloomington Parks & Rec
3767353,1/30/2020,0,114460,0,0,0,Banneker,930 West 7th Street,37.0368,-79.3849,Bloomington Parks & Rec
3767354,1/30/2020,0,335630,0,0,0,Banneker,930 West 7th Street,39.0893,-94.1052,Bloomington Parks & Rec
3767355,1/30/2020,0,124040,0,0,0,Banneker,930 West 7th Street,39.3505,-98.3905,Bloomington Parks & Rec
3767356,1/30/2020,0,384930,0,0,0,Banneker,930 West 7th Street,38.6948,-91.3721,Bloomington Parks & Rec
3767357,1/30/2020,0,359400,0,0,0,Banneker,930 West 7th Street,37.4405,-74.1029,Bloomington Parks & Rec
3767358,1/30/2020,0,303830,0,0,0,Banneker,930 West 7th Street,39.6997,-85.4249,Bloomington Parks & Rec
3767359,1/30/2020,0,168010,0,0,0,Banneker,930 West 7th Street,37.1006,-112.8821,Bloomington Parks & Rec
3767360,1/30/2020,0,238290,0,0,0,Banneker,930 West 7th Street,37.0236,-77.1782,Bloomington Parks & Rec
3767361,1/30/2020,0,41670,0,0,0,Banneker,930 West 7th Street,38.4736,-78.0759,Bloomington Parks & Rec
3767362,1/30/2020,0,332920,0,0,0,Banneker,930 West 7th Street,38.2646,-83.1283,Bloomington Parks & Rec
3767363,1/30/2020,0,288800,0,0,0,Banneker,930 West 7th Street,38.2388,-75.7222,Bloomington Parks & Rec
3767364,1/30/2020,0,89870,0,0,0,Banneker,930 West 7th Street,37.245,-110.8353,Bloomington Parks & Rec
3767365,1/30/2020,0,141940,0,0,0,Banneker,930 West 7th Street,39.158,-103.3019,Bloomington Parks & Rec
3767366,1/30/2020,0,155420,0,0,0,Banneker,930 West 7th Street,41.3212,-89.7738,Bloomington Parks & Rec
3767367,1/30/2020,0,72840,0,0,0,Banneker,930 West 7th Street,37.6731,-122.8739,Bloomington Parks & Rec
3767368,1/30/2020,0,120810,0,0,0,Banneker,930 West 7th Street,40.9917,-88.8284,Bloomington Parks & Rec
3767369,1/30/2020,0,410840,0,0,0,Banneker,930 West 7th Street,37.1327,-115.2953,Bloomington Parks & Rec
3767370,1/30/2020,0,105150,0,0,0,Banneker,930 West 7th Street,41.0399,-102.2863,Bloomington Parks & Rec
3767371,1/30/2020,0,461950,0,0,0,Banneker,930 West 7th Street,40.6761,-71.0914,Bloomington Parks & Rec
3767372,1/30/2020,0,266610,0,0,0,Banneker,930 West 7th Street,39.9116,-113.8908,Bloomington Parks & Rec
3767373,1/30/2020,0,366240,0,0,0,Banneker,930 West 7th Street,37.0489,-86.7579,Bloomington Parks & Rec
3767374,1/30/2020,0,306880,0,0,0,Banneker,930 West 7th Street,41.1331,-89.9073,Bloomington Parks & Rec
3767375,1/30/2020,0,490770,0,0,0,Banneker,930 West 7th Street,38.7858,-89.1602,Bloomington Parks & Rec
3767376,1/30/2020,0,209270,0,0,0,Banneker,930 West 7th Street,37.0713,-120.1533,Bloomington Parks & Rec
3767377,1/30/2020,0,420170,0,0,0,Banneker,930 West 7th Street,38.1932,-90.3319,Bloomington Parks & Rec
3767378,1/30/2020,0,238780,0,0,0,Banneker,930 West 7th Street,37.2101,-119.7055,Bloomington Parks & Rec
3767379,1/30/2020,0,382050,0,0,0,Banneker,930 West 7th Street,38.3268,-74.8824,Bloomington Parks & Rec
3767380,1/30/2020,0,66330,0,0,0,Banneker,930 West 7th Street,40.7419,-119.9509,Bloomington Parks & Rec
3767381,1/30/2020,0,340420,0,0,0,Banneker,930 West 7th Street,38.8662,-92.9496,Bloomington Parks & Rec
3767382,1/30/2020,0,180120,0,0,0,Banneker,930 West 7th Street,40.8148,-93.7352,Bloomington Parks & Rec
3767383,1/30/2020,0,83360,0,0,0,Banneker,930 West 7th Street,39.6916,-113.6641,Bloomington Parks & Rec
3767384,1/30/2020,0,179120,0,0,0,Banneker,930 West 7th Street,39.3443,-89.6964,Bloomington Parks & Rec
3767385,1/30/2020,0,44450,0,0,0,Banneker,930 West 7th Street,41.4603,-91.3535,Bloomington Parks & Rec
3767386,1/30/2020,0,126770,0,0,0,Banneker,930 West 7th Street,41.6089,-117.759,Bloomington Parks & Rec
3767387,1/30/2020,0,252280,0,0,0,Banneker,930 West 7th Street,39.2897,-80.7524,Bloomington Parks & Rec
3767388,1/30/2020,0,145720,0,0,0,Banneker,930 West 7th Street,40.0187,-121.4644,Bloomington Parks & Rec
3767389,1/30/2020,0,165420,0,0,0,Banneker,930 West 7th Street,39.2205,-75.136,Bloomington Parks & Rec
3767390,1/30/2020,0,108090,0,0,0,Banneker,930 West 7th Street,41.3434,-97.7704,Bloomington Parks & Rec
3767391,1/30/2020,0,486850,0,0,0,Banneker,930 West 7th Street,39.9927,-114.5449,Bloomington Parks & Rec
3767392,1/30/2020,0,379900,0,0,0,Banneker,930 West 7th Street,37.9675,-86.1581,Bloomington Parks & Rec
3767393,1/30/2020,0,260980,0,0,0,Banneker,930 West 7th Street,40.7549,-71.2917,Bloomington Parks & Rec
3767394,1/30/2020,0,21960,0,0,0,Banneker,930 West 7th Street,41.1737,-74.2815,Bloomington Parks & Rec
3767395,1/30/2020,0,419640,0,0,0,Banneker,930 West 7th Street,41.8555,-97.1322,Bloomington Parks & Rec
3767396,1/30/2020,0,44620,0,0,0,Banneker,930 West 7th Street,37.8303,-84.0447,Bloomington Parks & Rec
3767397,1/30/2020,0,170520,0,0,0,Banneker,930 West 7th Street,38.4062,-108.5054,Bloomington Parks & Rec
3767398,1/30/2020,0,63270,0,0,0,Banneker,930 West 7th Street,38.4359,-118.5118,Bloomington Parks & Rec
3767399,1/30/2020,0,127880,0,0,0,Banneker,930 West 7th Street,41.0392,-119.2501,Bloomington Parks & Rec
3767400,1/30/2020,0,416170,0,0,0,Banneker,930 West 7th Street,39.1704,-71.9619,Bloomington Parks & Rec
3767401,1/30/2020,0,304970,0,0,0,Banneker,930 West 7th Street,37.2355,-76.5541,Bloomington Parks & Rec
3767402,1/30/2020,0,390810,0,0,0,Banneker,930 West 7th Street,38.79,-81.3914,Bloomington Parks & Rec
3767403,1/30/2020,0,383330,0,0,0,Banneker,930 West 7th Street,39.8397,-108.9319,Bloomington Parks & Rec
3767404,1/30/2020,0,197350,0,0,0,Banneker,930 West 7th Street,41.9742,-118.678,Bloomington Parks & Rec
3767405,1/30/2020,0,156020,0,0,0,Banneker,930 West 7th Street,39.6746,-107.2524,Bloomington Parks & Rec
3767406,1/30/2020,0,356240,0,0,0,Banneker,930 West 7th Street,39.5424,-82.1329,Bloomington Parks & Rec
3767407,1/30/2020,0,349490,0,0,0,Banneker,930 West 7th Street,37.7597,-84.0052,Bloomington Parks & Rec
3767408,1/30/2020,0,161330,0,0,0,Banneker,930 West 7th Street,38.4668,-108.4868,Bloomington Parks & Rec
3767409,1/30/2020,0,359320,0,0,0,Banneker,930 West 7th Street,38.8781,-88.4337,Bloomington Parks & Rec
3767410,1/30/2020,0,158480,0,0,0,Banneker,930 West 7th Street,40.8201,-113.6268,Bloomington Parks & Rec
3767411,1/30/2020,0,153860,0,0,0,Banneker,930 West 7th Street,40.3583,-115.8893,Bloomington Parks & Rec
3767412,1/30/2020,0,113900,0,0,0,Banneker,930 West 7th Street,39.5493,-109.1284,Bloomington Parks & Rec
3767413,1/30/2020,0,334650,0,0,0,Banneker,930 West 7th Street,41.3457,-115.6048,Bloomington Parks & Rec
3767414,1/30/2020,0,267290,0,0,0,Banneker,930 West 7th Street,38.5058,-85.3712,Bloomington Parks & Rec
3767415,1/30/2020,0,191420,0,0,0,Banneker,930 West 7th Street,41.6856,-117.2129,Bloomington Parks & Rec
3767416,1/30/2020,0,347900,0,0,0,Banneker,930 West 7th Street,41.7958,-102.0967,Bloomington Parks & Rec
3767417,1/30/2020,0,284290,0,0,0,Banneker,930 West 7th Street,38.8876,-100.2314,Bloomington Parks & Rec
3767418,1/30/2020,0,93990,0,0,0,Banneker,930 West 7th Street,40.5673,-81.5456,Bloomington Parks & Rec
3767419,1/30/2020,0,293150,0,0,0,Banneker,930 West 7th Street,37.5906,-86.7066,Bloomington Parks & Rec
3767420,1/30/2020,0,36510,0,0,0,Banneker,930 West 7th Street,40.065,-101.5401,Bloomington Parks & Rec
3767421,1/30/2020,0,433160,0,0,0,Banneker,930 West 7th Street,41.7517,-99.9474,Bloomington Parks & Rec
3767422,1/30/2020,0,238880,0,0,0,Banneker,930 West 7th Street,40.4844,-119.7166,Bloomington Parks & Rec
3767423,1/30/2020,0,20660,0,0,0,Banneker,930 West 7th Street,41.2686,-104.971,Bloomington Parks & Rec
